,Fold,Model,Random State,Random Permutation Number,Thresholds,Number of Removed Features,Balanced ACC,AUC,F1,Specificity,Sensitivity,Recall
0,0,Admission Train,False,0,0.0,0,0.5,0.8478595204988835,0.6439560439560439,0.0,1.0,1.0
1,0,Admission Train,False,0,0.01,0,0.5,0.8478595204988835,0.6439560439560439,0.0,1.0,1.0
2,0,Admission Train,False,0,0.02,0,0.5,0.8478595204988835,0.6439560439560439,0.0,1.0,1.0
3,0,Admission Train,False,0,0.03,0,0.5,0.8478595204988835,0.6439560439560439,0.0,1.0,1.0
4,0,Admission Train,False,0,0.04,0,0.5,0.8478595204988835,0.6439560439560439,0.0,1.0,1.0
5,0,Admission Train,False,0,0.05,0,0.5,0.8478595204988835,0.6439560439560439,0.0,1.0,1.0
6,0,Admission Train,False,0,0.06,0,0.5,0.8478595204988835,0.6439560439560439,0.0,1.0,1.0
7,0,Admission Train,False,0,0.07,0,0.5015432098765432,0.8478595204988835,0.6446644664466447,0.0030864197530864196,1.0,1.0
8,0,Admission Train,False,0,0.08,0,0.5015432098765432,0.8478595204988835,0.6446644664466447,0.0030864197530864196,1.0,1.0
9,0,Admission Train,False,0,0.09,0,0.5030864197530864,0.8478595204988835,0.6453744493392071,0.006172839506172839,1.0,1.0
10,0,Admission Train,False,0,0.1,0,0.5030864197530864,0.8478595204988835,0.6453744493392071,0.006172839506172839,1.0,1.0
11,0,Admission Train,False,0,0.11,0,0.507552774617621,0.8478595204988835,0.6467331118493909,0.018518518518518517,0.9965870307167235,0.9965870307167235
12,0,Admission Train,False,0,0.12,0,0.5121824042472506,0.8478595204988835,0.648888888888889,0.027777777777777776,0.9965870307167235,0.9965870307167235
13,0,Admission Train,False,0,0.13,0,0.5168120338768802,0.8478595204988835,0.6510590858416946,0.037037037037037035,0.9965870307167235,0.9965870307167235
14,0,Admission Train,False,0,0.14,0,0.5276145030126828,0.8478595204988835,0.6561797752808988,0.05864197530864197,0.9965870307167235,0.9965870307167235
15,0,Admission Train,False,0,0.15,0,0.5353305523953988,0.8478595204988835,0.6598870056497176,0.07407407407407407,0.9965870307167235,0.9965870307167235
16,0,Admission Train,False,0,0.16,0,0.5430466017781148,0.8478595204988835,0.6636363636363637,0.08950617283950617,0.9965870307167235,0.9965870307167235
17,0,Admission Train,False,0,0.17,0,0.5600219104200901,0.8478595204988835,0.6720368239355582,0.12345679012345678,0.9965870307167235,0.9965870307167235
18,0,Admission Train,False,0,0.18,0,0.5692811696793494,0.8478595204988835,0.6767091541135575,0.1419753086419753,0.9965870307167235,0.9965870307167235
19,0,Admission Train,False,0,0.19,0,0.5814635739266001,0.8478595204988835,0.6822977725674092,0.1697530864197531,0.9931740614334471,0.9931740614334471
20,0,Admission Train,False,0,0.2,0,0.5874731386676779,0.8478595204988835,0.6847697756788667,0.18518518518518517,0.9897610921501706,0.9897610921501706
21,0,Admission Train,False,0,0.21,0,0.5903962836556693,0.8478595204988835,0.6856465005931198,0.19444444444444445,0.9863481228668942,0.9863481228668942
22,0,Admission Train,False,0,0.22,0,0.5979490582732904,0.8478595204988835,0.6889952153110047,0.21296296296296297,0.9829351535836177,0.9829351535836177
23,0,Admission Train,False,0,0.23,0,0.6118379471621792,0.8478595204988835,0.6964933494558646,0.24074074074074073,0.9829351535836177,0.9829351535836177
24,0,Admission Train,False,0,0.24,0,0.6241836261745249,0.8478595204988835,0.7032967032967034,0.2654320987654321,0.9829351535836177,0.9829351535836177
25,0,Admission Train,False,0,0.25,0,0.6411589348165002,0.8478595204988835,0.7128712871287128,0.2993827160493827,0.9829351535836177,0.9829351535836177
26,0,Admission Train,False,0,0.26,0,0.6499283697804745,0.8478595204988835,0.7160804020100503,0.3271604938271605,0.9726962457337884,0.9726962457337884
27,0,Admission Train,False,0,0.27,0,0.6559379345215522,0.8478595204988835,0.7189873417721518,0.3425925925925926,0.9692832764505119,0.9692832764505119
28,0,Admission Train,False,0,0.28,0,0.6634907091391733,0.8478595204988835,0.7228607918263091,0.3611111111111111,0.9658703071672355,0.9658703071672355
29,0,Admission Train,False,0,0.29,0,0.6773795980280622,0.8478595204988835,0.7312661498708011,0.3888888888888889,0.9658703071672355,0.9658703071672355
30,0,Admission Train,False,0,0.3,0,0.6863123077571314,0.8478595204988835,0.7356020942408377,0.41358024691358025,0.9590443686006825,0.9590443686006825
31,0,Admission Train,False,0,0.31,0,0.6808663043020267,0.8478595204988835,0.7291941875825627,0.41975308641975306,0.9419795221843004,0.9419795221843004
32,0,Admission Train,False,0,0.32,0,0.6910156743774492,0.8478595204988835,0.7331536388140162,0.4537037037037037,0.9283276450511946,0.9283276450511946
33,0,Admission Train,False,0,0.33,0,0.7078277082543294,0.8478595204988835,0.7434842249657064,0.49074074074074076,0.9249146757679181,0.9249146757679181
34,0,Admission Train,False,0,0.34,0,0.7088810938355876,0.8478595204988835,0.7423822714681442,0.5030864197530864,0.9146757679180887,0.9146757679180887
35,0,Admission Train,False,0,0.35000000000000003,0,0.7113144145282939,0.8478595204988835,0.7415730337078652,0.5216049382716049,0.9010238907849829,0.9010238907849829
36,0,Admission Train,False,0,0.36,0,0.7281264484051743,0.8478595204988835,0.7525035765379113,0.558641975308642,0.8976109215017065,0.8976109215017065
37,0,Admission Train,False,0,0.37,0,0.7327560780348039,0.8478595204988835,0.7557471264367817,0.5679012345679012,0.8976109215017065,0.8976109215017065
38,0,Admission Train,False,0,0.38,0,0.7364060590738634,0.8478595204988835,0.7547723935389133,0.595679012345679,0.8771331058020477,0.8771331058020477
39,0,Admission Train,False,0,0.39,0,0.7386761050014747,0.8478595204988835,0.7533632286995515,0.6172839506172839,0.8600682593856656,0.8600682593856656
40,0,Admission Train,False,0,0.4,0,0.7441958454472675,0.8478595204988835,0.7549467275494673,0.6419753086419753,0.8464163822525598,0.8464163822525598
41,0,Admission Train,False,0,0.41000000000000003,0,0.7452492310285257,0.8478595204988835,0.7538461538461538,0.654320987654321,0.8361774744027304,0.8361774744027304
42,0,Admission Train,False,0,0.42,0,0.7524754561159567,0.8478595204988835,0.757433489827856,0.6790123456790124,0.825938566552901,0.825938566552901
43,0,Admission Train,False,0,0.43,0,0.7600282307335777,0.8478595204988835,0.7626582278481012,0.6975308641975309,0.8225255972696246,0.8225255972696246
44,0,Admission Train,False,0,0.44,0,0.7508427084650066,0.8478595204988835,0.7495961227786753,0.7098765432098766,0.7918088737201365,0.7918088737201365
45,0,Admission Train,False,0,0.45,0,0.7548192390342561,0.8478595204988835,0.75,0.7314814814814815,0.7781569965870307,0.7781569965870307
46,0,Admission Train,False,0,0.46,0,0.7557093498504193,0.8478595204988835,0.7479131886477463,0.7469135802469136,0.764505119453925,0.764505119453925
47,0,Admission Train,False,0,0.47000000000000003,0,0.7579793957780305,0.8478595204988835,0.7461669505962522,0.7685185185185185,0.7474402730375427,0.7474402730375427
48,0,Admission Train,False,0,0.48,0,0.7576528462478406,0.8478595204988835,0.7444253859348198,0.7746913580246914,0.7406143344709898,0.7406143344709898
49,0,Admission Train,False,0,0.49,0,0.7566731976572705,0.8478595204988835,0.7390542907180386,0.7932098765432098,0.7201365187713311,0.7201365187713311
